Eigvals	3
26.277703915861572	7.082289039578494	1.710284989967884

Proportion explained	3
0.9286124563830386	0.06745388521109498	0.003933658405866548

Species	11363	3
437	-0.26342998174749	0.007212982972454989	-0.010981086546341287
438	0.011410330962942559	0.0012791304270828967	-0.00019823820833456926
439	-0.006144091281384377	0.00013013193022816616	0.0001695070849943281
440	-0.2020052586774248	0.036338483517940154	0.022845603528705478
441	-0.9541900180537656	-0.2192089343719061	0.0030458495298109453
442	-0.01784210004931888	-0.004466948148361587	0.0003265427743130952
443	0.004154732955046456	-0.0007061398956970464	0.0002482040984851498
444	-0.07537510010676765	-0.008181692665896837	0.0005464454244809367
445	0.017327769652058893	0.0024193959699665237	-0.00010303995264981552
446	0.31948311287202374	6.179950815575343e-05	0.0019404127074188606
447	0.27454505439930454	0.008793705372784429	0.00034358846946930374
448	-0.8315081606431163	-0.05326929890744687	-0.0016875877290873189
449	0.01733287262684903	0.0024181410526477143	-0.00010368416636571849
450	0.00025616247404074545	0.0004845548908153379	1.8711117150547795e-05
451	-0.02362490356527254	-0.0017034579781522211	0.000357199256313445
452	-0.009885277259278586	-0.00012479102402547507	0.00026077101150856334
453	-0.9505528732779692	-0.04915339206163013	-0.011306839907574383
454	-0.03536497868562908	-0.01577329648790922	0.003542703426080983
455	0.01717163216336471	0.0023740201941892087	-0.00011122093978389073
456	-0.08493969585988377	-0.010235524186664284	0.0003897626859524157
457	0.017397255664836665	0.0023823461093062936	-0.00010607848281524661
458	-0.01510512662429427	-0.0009786400443319702	0.00021922158945624184
459	0.018049110989652072	0.002606999516868865	-8.872249325132132e-05
460	0.0021800414954733765	0.00112642439107004	0.00011683297341119352
461	-0.022772592037941013	-0.002597754111063944	4.884515895366815e-05
462	0.02209918239324413	0.0021227579278602906	-0.00014998397306198097
463	-0.004627537385324306	-5.4138377475912475e-05	0.0001164217957294259
464	-0.029548430047760286	-0.0021822139393676125	0.0004516764178719943
465	0.017192201438167264	0.002409911025776949	-0.00010953641285998847
466	0.017537502975399376	0.0024743457645872717	-0.00010085826332995923
467	0.3511649458985756	-0.026667936119875103	0.021636012739972094
468	-0.05061668255647304	-0.00554451001664061	0.0003175677973956066
469	0.013942027873720845	0.0017489700005099277	-0.00016424386626966075
470	0.017266992955439237	0.002405450793830035	-0.0001047758230798144
471	0.011019367675335762	-0.00944808268377201	0.0002872347137844768
472	0.19170049834262362	-0.056129460376954654	0.049317419043194505
473	-0.04305595934560139	-0.004068337083045486	0.0004452326112632168
474	0.5380248471175707	-0.09111243031471807	0.06383229926217475
475	-0.015707533456835215	-0.0018208182919523064	5.998085256766771e-05
476	-0.04666302793172963	-0.0034331344929077654	0.0008040935266285805
477	0.0172886317956515	0.0024435585497269677	-0.00010508686284753424
478	0.024506253594848912	-0.014195167862442298	-0.006525030237609463
479	-0.3257351900760017	0.010036689345587407	0.020231218833775096
480	-0.0034109349311893596	0.0003106293781776691	0.00011868350141655253
481	-0.0035741730217634157	0.0002603047221708341	9.985867095476793e-05
482	-0.0694404063707695	-0.004002455899320989	0.0018852125903103059
483	-0.12393006621632716	-0.10979352427796109	0.003945123422894228
484	-0.02968700602757696	0.006737093708716634	0.003636783283921573
485	0.017558203309331024	0.002494347586334958	-9.212195080991539e-05
486	0.01733301535003659	0.0024182257768846113	-0.00010370156078628625
487	-0.10841379445311823	-0.012700515238907955	0.0005974466116819632
488	-0.006942206202939176	0.00023965705095391727	0.00025780072440777853
489	-0.0032729265428388305	0.0005499551190169769	0.0002028043597415408
490	0.007174891365619578	0.0008516480402104723	-0.0001537989563070494
491	-0.04769946685742316	-0.005443926486538281	0.00022363942187156026
492	-0.02621062631956341	-0.00317537741715877	2.9414059850022758e-05
493	0.001963045070998668	0.0005999697307078977	-1.7271902363969544e-05
494	0.0162994886859175	0.0019481590236013575	-0.0001446867011555541
495	-0.03492594095930194	-0.0006560064131377338	-0.00011677690308562667
496	0.003348290377163979	0.001169477926521028	0.00010167844479665753
497	-0.028454919309622188	-0.001963716260030526	0.0004753637922211625
498	-0.11711101099486415	0.01270050157937617	-0.008720282445668952
499	-0.028866897482277862	-0.0033225083427310307	8.252148998036443e-05
500	0.017373833378753346	0.0024378184608872854	-0.00010862969878451023
501	-0.0051004820600759355	-0.03967502173346807	0.0012913589386385313
502	0.017366388210336117	0.002423305058197813	-0.00010324019737397417
503	0.011753051584317014	0.0011473474700397998	-0.00023458347316642037
504	-0.009797178898316317	-2.8326786889289035e-05	0.00028761623422981694
505	0.01737102581574352	0.002423315397010505	-0.0001029289894897167
506	-0.026729027256978195	-0.008364569374481197	0.0014486243960061748
507	-0.08963554695325156	-0.10763492009903569	0.003898928331430042
508	0.01700691519621137	0.0022398896939019542	-0.00013795826453466025
509	0.017313666323219117	0.0024036567337427893	-9.791589364051784e-05
510	0.01736419311290268	0.002402877266451406	-9.48910885823278e-05
511	-0.006909800877079285	0.00018913332402334748	0.00023731038851880316
512	0.45866968946742104	-0.09034654141882309	-0.05501919810052061
513	0.01746868686481879	0.002387278469437217	-0.00010270892078034499
514	-0.34769244845647734	0.07904034889757283	0.04527011581720536
515	-0.08632039167198982	-0.008900242635708053	0.0007992325405465138
516	-0.009552230656389065	-3.161468417558239e-05	0.0002750084706781938
517	-0.024590802053090777	-0.0032111304445129893	-6.225991572151885e-05
518	-0.05079419627197489	-0.004212922030796826	0.0007229364673028251
519	-0.02889849522151661	-0.0020644603392234776	0.0004608819937457836
520	0.01730560839477144	0.0024246702350338213	-0.00010393652475587894
521	-0.0285985817776502	-0.0027320848795640337	0.0002461695976843006
522	0.014632612421696474	-0.016505401874308212	-0.006799379477366337
523	0.01728109770887503	0.002408093671885851	-0.00010379631943281845
524	0.017301995500838104	0.0024270402757441065	-0.00011347861879849182
525	0.0173366983054679	0.0024190610542985606	-0.00010367179502516003
526	0.017347792977626664	0.002421393669307039	-0.00010343270547818574
527	-0.024327077043573325	-0.001237076930325322	0.0004516132303544335
528	0.017752837365146646	0.0025552485257494505	-8.318932982659494e-05
529	-0.09104847337761184	-0.009008203383008933	0.0009919367855183634
530	-0.008767364302037865	-6.624918061884614e-05	0.0002294042731732758
531	-0.07069378695341604	-0.006205380280606493	0.000957217150697204
532	-0.009113296210956426	4.622158184652635e-05	0.0002732177094855012
533	0.011911020096283385	0.0014908990416453557	-0.00015977671847791883
534	0.01725191009921278	0.002397046443018784	-0.00010478728067605423
535	-0.005617805163523073	0.0003606915155511305	0.0002310535542149053
536	-0.026507715750481307	-0.0024926347773120577	0.00023245013377125553
537	0.0167222051112226	0.0021232415752863117	-0.00015509664931811552
538	0.01734813357456488	0.002420355426336792	-0.00010335687730287644
539	0.013858965853112252	0.0017291336985821727	-0.00016518049229551028
540	-0.009776699462804028	-6.262478264580026e-05	0.00027452378437852707
541	-0.04759370173062713	-0.00434547732845391	0.0005563767617290912
542	-0.05469806485566166	-0.005130212126229098	0.0006002258199715584
543	0.017460613763909925	0.002493619996498558	-0.00010105423303933803
544	-0.009207918665372038	-4.38273745370841e-05	0.00025641894661453856
545	0.017170959742117863	0.002467511585436081	-0.00010535435601679499
546	-0.009599218150210727	-4.5829083139761485e-05	0.00027261300168215333
547	0.012877068336467018	0.0015321166795909846	-0.0001768782653203962
548	0.016366157481091333	0.002108705561334269	-0.00014885271140953723
549	-0.025103043543574167	-0.0018783855103417589	0.0003529021967375484
550	-0.01872358275977995	-0.0009045850542024554	0.00039788275811205047
551	-0.06919056154546795	-0.11837689379980176	0.004110771455696155
552	0.01733281379472516	0.0024181475664949805	-0.00010367345516285511
553	-0.013368794613705328	-0.00017586488741000021	0.0003902151330944648
554	0.0010332575815585837	0.0004949000192632157	-1.1237003991644405e-05
555	0.0033907611404519838	0.0007219629043066951	-3.837429558107679e-05
556	0.016673183679777572	0.0021207365380378246	-0.00015469465557295116
557	0.01732994364926892	0.0024175852208767916	-0.00010369931963495826
558	0.017476493660207308	0.0024587547647363698	-9.753931656090215e-05
559	0.13100755699279684	0.21349408622142008	-0.007032589585563925
560	-0.020348860737870393	-0.0009430209190793079	0.00044164239743240877
561	0.008690667760931758	0.0006744563438447263	-0.0002560861563462513
562	0.012845452935376164	0.0018305969568249206	-3.29886783873969e-05
563	0.015023405644186772	0.0017693787347531295	-0.00019105693323291035
564	0.6166771434701194	0.016020986335760778	0.0008968494468034806
565	0.017268098254365143	0.0024668160116428518	-9.711124359567128e-05
566	0.017654575877490464	0.0025164454078776626	-8.871617032173372e-05
567	-0.0007232879162008583	0.0005116651016729318	0.0001140271595104488
568	-0.006635680078857274	0.00022094852101260732	0.0002370197704864725
569	-0.006976801219820975	0.00024071349242138943	0.00025078640029926625
570	-0.21605627895684046	-0.003699251469978833	-0.0002783139609715987
571	-0.06416806058943667	-0.0055965843964419755	0.0008639389341235951
572	-0.01762274066560083	-0.0014625960722082258	0.00018019411761180016
573	-0.07591765779828831	-0.005931793476277097	0.0012363969863020674
574	-0.16582711567804145	-0.34295909584822704	0.011357390909633412
575	0.010748348002359808	0.0012148822529223626	-0.00019138366758617093
576	-0.009682820518906862	-6.137945280981984e-05	0.0002561353425272538
577	0.017375114902198712	0.0023646697278169168	-9.788579467438751e-05
578	0.011104680094925694	0.0010174349465816752	-0.00020097953569935665
579	0.012398241975817185	0.0015524378175495932	-0.0001607411861649331
580	0.015187704668243245	0.001793534408237462	-0.00019157377107165388
581	-0.003971856798377836	0.0005280235123389717	0.0002086344339137932
582	-0.3988561148669555	0.030258639133327037	-0.023465326908863042
583	-0.017896947632861263	-0.0019719574602785842	3.0083616336486974e-05
584	-0.00492318990228435	-4.927237586914242e-05	7.548878016965657e-05
585	0.017302900220465534	0.0023390769231943684	-0.00011114826956885117
586	0.017395643949709515	0.0024049967983621476	-0.0001114836622440807
587	-0.0006936340234967129	0.0004690499274464769	5.273952347903983e-05
588	-0.02694415601424195	-0.03007184420182818	0.0011615807550028295
589	0.017126251257731553	0.002465982636501878	-0.00010463298965965023
590	0.01733814980338333	0.002417892574834057	-0.00010336569364412743
591	1.3043729450470385	0.5124748846130066	-0.002656689678625317
592	0.49407625367409713	-0.06455117378790455	0.046288338382308565
593	0.01733289672054131	0.002418117142674121	-0.00010364511938621756
594	-0.0047197853289288275	0.00041701833715216747	0.00020722421272749845
595	0.017209519742003417	0.0024068827041335192	-0.00011963829330235443
596	-0.07646084657980173	-0.007354553216463671	0.0008424211834537548
597	-0.009567483608873382	-1.2545039573427686e-05	0.0002820279664884077
598	0.01679225926056184	0.0021963419178406057	-0.00014244154788227683
599	-0.03360932100521135	-0.002201637488294497	0.0006146476393811855
600	-0.4896553115206485	-0.08192666190807524	0.0027135988381002717
601	0.01729253418947891	0.0024013942843161317	-9.823456550536024e-05
602	-0.11150775466184125	0.029395465749428473	0.015874223968403163
603	-0.24383064109126698	-0.33425784953374077	0.01168224282482755
604	-0.02914225431013768	-0.003222412865260299	0.0001429138730657162
605	-0.01967966726075035	-0.001114196529489584	0.00036659540231171497
606	-0.0010085543100196242	0.0007987213292472348	0.0001618987246028118
607	0.01728422259259665	0.0023967758875593484	-0.00011035274375560798
608	0.015608304013542972	0.002774836638886367	0.0001092006555793096
609	0.017182291457125354	0.002435582495764419	-0.0001074144497897732
610	0.01740252313562636	0.002400512758826072	-0.0001088954217532665
611	-0.009335260943580132	-2.0532354848541734e-05	0.0002780149024690244
612	-0.010648089179755047	-0.001983197229397382	0.0010642838898002552
613	0.01790437132334788	0.0024747290691002743	-0.00010486160588432991
614	0.017281947371621288	0.002459348206674587	-0.00011738923160789657
615	0.017299216333795244	0.0022800887136785577	-9.682754647085332e-05
616	-0.0031450047631871704	0.0005512936228927048	0.0001830084308900708
617	-0.02735270719989712	-0.0023507343735855177	0.00031195024021080987
618	0.00044585405601659504	-2.6398889781167363e-05	-0.0001391352318061895
619	-0.06117406877475841	-0.0065896673981573175	0.00044406159885803113
620	0.24720026222186942	-0.045822655821466454	-0.028548798724208433
621	0.3693854463605158	-0.07144771116293348	-0.043864895676148236
622	0.9501444755738212	-0.19329975439386363	-0.11605339467568386
623	-0.009588175448234877	-5.100040978360587e-05	0.0002707345715887533
624	0.017332931156772216	0.002418072633353057	-0.00010367084392464625
625	-0.00021862998782581848	0.0003665365846484632	3.7175847643585452e-06
626	-0.002121043218372581	-0.0005161569167674351	-0.00017641659458240492
627	0.01771033140793515	0.0025269261989247405	-8.725871307942265e-05
628	-0.10901070180946083	-0.1567322284416428	0.004776523942209006
629	0.016978659712606734	0.0023365296894836355	-0.00011987405790235111
630	0.0009507193018550696	0.0005336621217911087	4.2377244829237e-06
631	0.017332931703145208	0.0024182233493052715	-0.00010368514810568074
632	-0.09763332314664386	0.012437359681422924	-0.007590677187019508
633	0.017278443702177678	0.0024302284262437057	-9.669371687473312e-05
634	0.00786138042532583	0.0010769918655128107	-0.00011762375586794493
635	-1.407633391501508	-0.03373830222578219	-0.0023331911485435647
636	-0.22132036298110874	0.052505478264730135	0.02955128346864552
637	0.017378358486624036	0.0023803666676611465	-0.00011955333410469913
638	-0.004581954506754586	0.00016924866644361082	0.00013955963920459738
639	0.017247964869229648	0.002434144124355888	-0.00010168149830834042
640	-0.008689732695548678	-2.8645967633605252e-05	0.00023739433218157615
641	0.0014601951214469442	0.0006212889332791384	1.0609255318461629e-05
642	-0.03357309963910917	-0.002135517910967512	0.0006352769065055356
643	0.016034714269992808	0.002057398465397337	-0.00015295205175093888
644	-0.008602833754548928	-2.5201555151050667e-05	0.00026028471794288744
645	0.017373108582139644	0.002425146866422755	-0.00010349275424550272
646	0.016965467581393376	0.0023262664939271913	-0.00011961330563965835
647	-0.20517712163568363	-0.32776781701601404	-0.031609690922856565
648	0.017299844203130004	0.0024111266051765837	-0.00010467545829393101
649	-0.42347510302115315	0.034294519531965106	-0.026643298556543377
650	0.01734812260868882	0.002423418368642977	-0.00010290275958861508
651	-0.002516059293255593	-0.0014706843008913007	1.7122719592856662e-05
652	0.017332389386567386	0.0024299546517893935	-0.00010703722571260378
653	0.017906907714305264	0.0024753097630843043	-0.0001045059346052365
654	0.017269619036666652	0.0023819564095424726	-0.00011093344011427921
655	-0.10979669230253296	-0.10963481891994252	-0.1941819234126166
