"I.P01" "I.P07" "I.P11" "I.S07" "I.S29" "I.S34" "I.W31" "I.W32" "I.W33" "S.P03" "S.P09" "S.P12" "S.S05" "S.S08" "S.S32" "S.W20" "S.W36" "S.W37"
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Gracilibacillus.NA" 171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Oceanobacillus.NA" 158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Sporomusaceae.Pelosinus.NA" 132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacterales Family III. Incertae Sedis.Caldicellulosiruptor.NA" 254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Geosporobacter.NA" 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Alicyclobacillaceae.Alicyclobacillus.NA" 173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Trichococcus.NA" 131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Halobacillus.NA" 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella.NA" 183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Sporomusaceae.Propionispora.NA" 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Carnobacterium.NA" 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacterales Family III. Incertae Sedis.Thermoanaerobacterium.NA" 178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Negativicutes.Selenomonadales.Selenomonadaceae.Propionispira.NA" 170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.NA.NA.Kallipyga.NA" 91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Tissierellaceae.Sporanaerobacter.NA" 72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Terrisporobacter.NA" 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacteraceae.Moorella.NA" 174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Erysipelotrichia.Erysipelotrichales.Erysipelotrichaceae.Turicibacter.NA" 260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Desulfallas.NA" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae.Aneurinibacillus.NA" 114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Gottschalkiaceae.Gottschalkia.NA" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacteraceae.Tepidanaerobacter.NA" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Geobacillus.NA" 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Desulfitibacter.NA" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Caldicoprobacteraceae.Caldicoprobacter.NA" 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacteraceae.Caldanaerobius.NA" 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Acetoanaerobium.NA" 128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Candidatus Arthromitus.NA" 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Aerococcus.NA" 167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Peptoniphilaceae.Finegoldia.NA" 116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Tissierellaceae.Anaerosalibacter.NA" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Jeotgalibaca.NA" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Halanaerobiales.Halobacteroidaceae.Orenia.NA" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Facklamia.NA" 110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae.Saccharibacillus.NA" 86 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Tepidibacter.NA" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Paucisalibacillus.NA" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Peptoniphilaceae.Parvimonas.NA" 77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Enterococcaceae.Tetragenococcus.NA" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Alkalibacterium.NA" 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Amphibacillus.NA" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Tepidibacillus.NA" 96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiales Family XVI. Incertae Sedis.Carboxydocella.NA" 142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Sporosarcina.NA" 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Peptoniphilaceae.Helcococcus.NA" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Anaerobacillus.NA" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Alkalicoccus.NA" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Planococcus.NA" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.NA.Exiguobacterium.NA" 142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Natronincola.NA" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Halolactibacillus.NA" 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.NA.Gemella.NA" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Alicyclobacillaceae.Tumebacillus.NA" 91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Desulfofarcimen.NA" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Parageobacillus.NA" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.NA.Proteiniborus.NA" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae.Globicatella.NA" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Tindallia.NA" 73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Heliobacteriaceae.Heliorestis.NA" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Proteinivoraceae.Anaerobranca.NA" 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.Tissierellales.Tissierellaceae.Soehngenia.NA" 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Leuconostocaceae.Weissella.NA" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Paraclostridium.NA" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacteraceae.Thermoanaerobacter.NA" 128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Pediococcus.NA" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Terrilactibacillus.NA" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Leuconostocaceae.Leuconostoc.NA" 157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Domibacillus.NA" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Desulfofundulus.NA" 89 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Caloranaerobacter.NA" 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Marinilactibacillus.NA" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Psychrobacillus.NA" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Rummeliibacillus.NA" 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.NA.Desulfuribacillus.NA" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Ureibacillus.NA" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Paraliobacillus.NA" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Paenisporosarcina.NA" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacterales Family III. Incertae Sedis.Thermosediminibacter.NA" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Leuconostocaceae.Fructobacillus.NA" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae.Thermobacillus.NA" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Thermincola.NA" 124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Anoxybacillus.NA" 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Jeotgalibacillus.NA" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Planomicrobium.NA" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Fictibacillus.NA" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Salinicoccus.NA" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae.Ammoniphilus.NA" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Haloimpatiens.NA" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Kurthia.NA" 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Lentibacillus.NA" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiales Family XVII. Incertae Sedis.Sulfobacillus.NA" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Thermoactinomycetaceae.Planifilum.NA" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Macrococcus.NA" 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Salipaludibacillus.NA" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Thermoactinomycetaceae.Thermoactinomyces.NA" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Leuconostocaceae.Oenococcus.NA" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Cerasibacillus.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Atopobacter.NA" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacteraceae.Carboxydothermus.NA" 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Tissierellia.NA.NA.Ezakiella.NA" 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Pontibacillus.NA" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.NA.Acidibacillus.NA" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Bhargavaea.NA" 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermoanaerobacteraceae.Ammonifex.NA" 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Caryophanon.NA" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Alicyclobacillaceae.Kyrpidia.NA" 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Alicyclobacillaceae.Effusibacillus.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Sediminibacillus.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Thermoactinomycetaceae.Thermoflavimicrobium.NA" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiales Family XVII. Incertae Sedis.Thermaerobacter.NA" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Salibacterium.NA" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Terribacillus.NA" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Thermoactinomycetaceae.Shimazuella.NA" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Marinococcus.NA" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Thalassobacillus.NA" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Paenibacillaceae.Chengkuizengella.NA" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Halanaerobiales.Halobacteroidaceae.Candidatus Frackibacter.NA" 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Solibacillus.NA" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Salsuginibacillus.NA" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Jeotgalicoccus.NA" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.NA.Geomicrobium.NA" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Thermoactinomycetaceae.Marininema.NA" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Salimicrobium.NA" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Alteribacillus.NA" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Viridibacillus.NA" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Thermoanaerobacterales.Thermodesulfobiaceae.Thermodesulfobium.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Salicibibacter.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Floricoccus.NA" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae.Allobacillus.NA" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Planococcaceae.Metalysinibacillus.NA" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Bacillales.Thermoactinomycetaceae.Laceyella.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.NA.Lachnospiraceae bacterium" 614936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.NA.Lachnospiraceae bacterium A4" 395394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.NA.Lachnospiraceae bacterium 10-1" 253009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.NA.NA.NA.NA.Firmicutes bacterium CAG:534" 203093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.NA.Clostridiaceae bacterium" 163172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Eubacteriaceae.Eubacterium.Eubacterium plexicaudatum" 142238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Oscillospiraceae.Oscillibacter.Oscillibacter sp. 1-3" 133317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Pseudoflavonifractor.Pseudoflavonifractor sp. 60" 129923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.NA.NA.Clostridiales bacterium" 129824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.NA.Lachnospiraceae bacterium MD335" 123575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.NA.NA.NA.NA.Firmicutes bacterium ASF500" 104614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.NA.Colidextribacter.Colidextribacter sp. OB.20" 100354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Acetatifactor.Acetatifactor muris" 75978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Kineothrix.Kineothrix alysoides" 58919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia.Roseburia sp. 1XD42-69" 53364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Clostridiaceae.Clostridium.uncultured Clostridium sp." 51495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Pseudoflavonifractor.Pseudoflavonifractor sp. 524-17" 47019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus.Ruminococcus albus" 44202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.NA.NA.NA.NA.Firmicutes bacterium CAG:95" 43095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Pseudoflavonifractor.Pseudoflavonifractor sp. AF19-9AC" 39361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Flavonifractor.Flavonifractor sp. An100" 38943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.NA.Lachnospiraceae bacterium MD308" 38762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.NA.Lachnospiraceae bacterium WCA-9-b2" 36156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Schaedlerella.Schaedlerella arabinosiphila" 34632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea.Dorea sp. 5-2" 33560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.NA.Lachnospiraceae bacterium 3-1" 32536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Clostridia.Clostridiales.Oscillospiraceae.Oscillibacter.Oscillibacter sp. PC13" 31078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus.Lactobacillus animalis" 30507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
