Eigvals	3
1.548234271643857	0.06353463112999574	0.0

Proportion explained	3
0.998318809504911	0.0016811904950889858	0.0

Species	11390	3
500	-0.0005499821496209295	1.5336048356390842e-05	0.0
501	0.0031674936858839845	-0.0007150713833388777	0.0
502	-0.0005450264258487757	2.3779304174339088e-05	0.0
503	-0.0005741273161971325	3.76753721981567e-05	0.0
504	0.0017621052564933846	-0.0003446504222810991	0.0
505	-0.0005615906164899675	2.2682374514775936e-05	0.0
506	-0.0005735623860024508	4.093739833177418e-05	0.0
507	-0.0005465932405153498	2.387841989077826e-05	0.0
508	0.002402388050386177	0.00041085738299640704	0.0
509	0.007176957054757188	-0.00011964626146871049	0.0
510	-0.0005457945346500557	2.6252397169591485e-05	0.0
511	-0.0005164952960995795	2.875871275302468e-05	0.0
512	-0.0006602285048931429	-1.1337466610903382e-05	0.0
513	-0.0004371585150677946	4.92862847123684e-06	0.0
514	-0.0008483115786437437	3.7913085881305635e-05	0.0
515	0.0017541728595601468	-0.000344809577712637	0.0
516	-0.0005452890328547215	1.5476915142104626e-05	0.0
517	-0.0005962352447529517	2.561798743033898e-05	0.0
518	-0.0005428775523011458	4.165461931153498e-05	0.0
519	-0.0005323682845353523	2.8657910079174788e-05	0.0
520	-0.0005130411840324266	1.3051027888762027e-05	0.0
521	0.0025998096429881786	-0.00012937158733853236	0.0
522	0.0034957644258765672	0.0002808108533579602	0.0
523	0.0020039289690027967	-0.00011188541494851498	0.0
524	-0.0007605555561316337	5.828133559554462e-05	0.0
525	-0.0005557511129638886	3.206143001024736e-05	0.0
526	0.0029155562688064273	-0.00039904816073574437	0.0
527	0.0031695819507509305	-0.0004765273225296744	0.0
528	-0.0005213003858559993	4.0082596605763124e-05	0.0
529	-0.0005177051606312871	1.6856593783162084e-05	0.0
530	-0.0005509246667892199	2.4810455992610578e-05	0.0
531	0.0031288591525571196	0.0006529948284270294	0.0
532	0.00227330363250944	0.0006750458894445258	0.0
533	0.0030929664725648826	-0.000597559699494456	0.0
534	0.005127923135805724	0.00021300209290464126	0.0
535	-0.0006619045431010055	-1.1489382345010764e-05	0.0
536	-0.0005876221465815927	1.6426313367967356e-05	0.0
537	0.0031803614435934055	-0.000722771751598014	0.0
538	0.005535403252757282	-8.274244611063045e-05	0.0
539	-0.0005454372384829007	2.9839731175847072e-05	0.0
540	0.0024821969185990435	0.0007455318702680091	0.0
541	-0.0005294791106793109	3.4394394558388406e-05	0.0
542	-0.0005797870959302822	3.455296793202371e-05	0.0
543	0.000580316318411941	5.015673830181845e-05	0.0
544	-0.000547551270034694	2.2269041458211206e-05	0.0
545	-0.0005733208263583184	2.8362504687636918e-05	0.0
546	0.003240953477882485	-0.00048421789402763833	0.0
547	-0.0005189353938248702	1.592525797901851e-05	0.0
548	-0.0004370040472966923	5.453031556368616e-06	0.0
549	-0.0005450407998258766	2.4102534369386567e-05	0.0
550	0.0030003478600858745	-0.00046777118891265247	0.0
551	-0.0005557874632903073	1.25879169570335e-05	0.0
552	0.002831955689862443	0.00014919471971120058	0.0
553	0.002045949507569754	-0.0001350794154599367	0.0
554	-0.0005863283083557971	3.0442660984064948e-05	0.0
555	-0.00044757360781195094	-4.645411214712028e-05	0.0
556	-0.0005230310797191864	2.165189243494748e-05	0.0
557	-0.0005374397478938529	1.429209040771741e-05	0.0
558	-0.0005419137136602445	2.4555442322659858e-05	0.0
559	-0.0005588450497571691	2.4270924485235283e-05	0.0
560	-0.0005430438020767287	2.419482182529826e-05	0.0
561	-0.0005444682539436131	3.324207126610557e-05	0.0
562	0.0061793457562817795	-0.0008364502167147699	0.0
563	-0.0004890783650499542	2.574029377801132e-05	0.0
564	-0.0005863037029442572	2.9661937239520144e-05	0.0
565	-0.0005480654590783623	2.0674295927245825e-05	0.0
566	-0.0005640226407445562	1.8398511100711828e-05	0.0
567	-0.0005516912069766533	2.455985216710091e-05	0.0
568	-0.0005513458085587506	9.151271062977913e-06	0.0
569	-0.0005404583425285492	2.4000622043261715e-05	0.0
570	-0.0005536774574103375	6.727484166921885e-07	0.0
571	-0.0005479595174741331	2.4158230587853836e-05	0.0
572	-0.0004082791091037995	3.4594164701160055e-06	0.0
573	-0.0005352410575274678	7.979653834374208e-06	0.0
574	-0.0005079051444452447	3.451509475200657e-05	0.0
575	0.002173566972147099	-0.00011500395514076621	0.0
576	-0.0005474294908226236	2.459579721014472e-05	0.0
577	0.0015331449322033182	-0.00024194624797185398	0.0
578	-0.0005294595805819495	3.7268882067515176e-05	0.0
579	-0.00057431712245457	3.2889504872899634e-05	0.0
580	-0.0005583963720369401	9.220124762492614e-06	0.0
581	-0.0005452605101211514	2.977478022458582e-05	0.0
582	-0.0004419499263769724	1.0136167136143725e-05	0.0
583	0.002598886169717354	-0.0001254929252542469	0.0
584	0.0029689521866405042	-0.00030543630839237546	0.0
585	-0.0005520900810457414	4.012513590009588e-05	0.0
586	0.002014231989411742	0.0004805781625762941	0.0
587	-0.0005081772518688742	2.8998674331847474e-05	0.0
588	-0.0005512999834063975	2.422387650221008e-05	0.0
589	-0.000544973272980854	2.4113203475893223e-05	0.0
590	-0.0005333108017635513	2.928607437454117e-05	0.0
591	-0.0008438314387595868	3.696232037823478e-05	0.0
592	-0.0005869498120694855	1.2551458019010105e-05	0.0
593	-0.00049781707470232	2.0870711822776946e-05	0.0
594	0.0031597064229235885	-0.00039438657115868197	0.0
595	-0.0008206126657440222	4.774073563285283e-05	0.0
596	-0.0005468366669045216	2.4765533597564826e-05	0.0
597	-0.0005585537047368654	2.4963323111808334e-05	0.0
598	-0.0005510711323365818	3.72370281946663e-05	0.0
599	-0.0005310697648519233	3.692447929717518e-05	0.0
600	-0.0005138086363553541	5.694840498108652e-06	0.0
601	-0.000500678426849439	2.6468988687053334e-05	0.0
602	-0.00048341166820424925	2.3116410761521077e-05	0.0
603	-0.0005463501152150143	2.7243248688818284e-05	0.0
604	-0.0005821653891881402	3.645851103979046e-05	0.0
605	-0.00043277177667401534	5.127389232625958e-06	0.0
606	-0.0005391476395764719	2.451439061993129e-05	0.0
607	-0.0005796669576777605	3.1262444312479915e-05	0.0
608	-0.0004436024988067117	1.5300690690500713e-05	0.0
609	-0.0005402984126454184	2.2719257927467484e-05	0.0
610	-0.0005496984557246473	2.4013961764887425e-05	0.0
611	-0.0005754162580518286	1.2599542071192537e-05	0.0
612	0.0028765879582011095	0.0006814739439987814	0.0
613	-0.0005399018953298124	2.2837146916439526e-05	0.0
614	0.0031725992004540283	-0.0007162469761540074	0.0
615	-0.0005207262972215888	3.6507352719417294e-05	0.0
616	-0.0002806330085326826	3.034608435656668e-05	0.0
617	-0.0005661324937975073	2.103294911402238e-05	0.0
618	-0.0005483148752764819	1.8811869698627222e-05	0.0
619	-0.0005466345409426174	2.4599025661394958e-05	0.0
620	0.0029391621163721896	-0.00039980869130019935	0.0
621	-0.0005450047832683241	3.125352052149249e-05	0.0
622	-0.0004959905860177933	1.431486083880207e-05	0.0
623	-0.0005488501178484353	2.619774684509503e-05	0.0
624	-0.00045653901927569145	6.036443018563621e-06	0.0
625	-0.0009033726244569191	8.734316294215949e-05	0.0
626	-0.0005472964440693986	2.3817934566836912e-05	0.0
627	-0.0005883632822555319	3.041250399374619e-05	0.0
628	0.0014096394423507217	-0.00025962113206909137	0.0
629	-0.0005492871196414281	1.6765041314989996e-05	0.0
630	-0.0005446758581381314	3.19945952655648e-05	0.0
631	-0.0005740595907524652	4.205286086333508e-05	0.0
632	-0.0005465572410212185	2.8635507446398794e-05	0.0
633	-0.0005320179479371315	1.4776334207311752e-05	0.0
634	0.0017793277014790264	-0.00018625308677392417	0.0
635	-0.0005699536908864853	1.8667825047467187e-05	0.0
636	-0.0005149903946526746	2.7297614942346623e-05	0.0
637	-0.0009409044577459451	7.358813324760382e-05	0.0
638	-0.00045958352341888767	2.0233025609336545e-05	0.0
639	-0.0005455632157279816	2.27698250945907e-05	0.0
640	-0.0005469781244346673	8.20811943569878e-06	0.0
641	0.0025725017069875107	0.0003414380988114377	0.0
642	0.001038260304966871	-0.0002561501929255674	0.0
643	-0.000525541404793893	2.2908611939364536e-05	0.0
644	-0.0005132369527039323	3.107019591064717e-05	0.0
645	-0.0005083027578507637	2.7785369719040436e-05	0.0
646	-0.0005299567565011067	6.137740862703624e-06	0.0
647	-0.0005663350216964195	3.4877144987052405e-05	0.0
648	-0.0006747212754984635	5.190747322641895e-05	0.0
649	0.00048198363021561104	-9.391914566713708e-05	0.0
650	0.003176361180736914	-0.0006286575037039943	0.0
651	0.0021613827200569436	0.0004630851095626878	0.0
652	-0.00062299179504686	3.310888308011908e-05	0.0
653	-0.0008927750841711955	9.45988810420983e-05	0.0
654	0.0031206135022977086	-0.0006473729507539033	0.0
655	0.0026864590145222016	-0.000166443705791029	0.0
656	-0.0005438650438724683	1.1564222539524792e-05	0.0
657	-0.0005455212048242139	2.3301402881071243e-05	0.0
658	-0.0005639701442313921	2.7409711208433917e-05	0.0
659	-0.0005593977493882412	1.0526351982533373e-05	0.0
660	-0.0005464720544562985	2.6688062365557284e-05	0.0
661	-0.00010872605100668076	4.195454408763986e-05	0.0
662	-0.0005420218426564442	2.1786889980643087e-05	0.0
663	-0.0005260792624419025	1.887406760255767e-05	0.0
664	-0.0005415628244247087	3.689664868506911e-05	0.0
665	-0.0005444442053892441	3.858030220760001e-05	0.0
666	-0.0005569013353389725	2.2842087905748262e-05	0.0
667	0.0022683387620642532	-0.0005725340985830192	0.0
668	-0.0005466535531705166	2.5626757201255322e-05	0.0
669	-0.0005496370149125803	3.423860807805511e-05	0.0
670	-0.000511524069146042	3.201583915343004e-05	0.0
671	-0.0005494070169454121	1.708628988811004e-05	0.0
672	0.0011298628075917282	-5.984221806744947e-05	0.0
673	-0.0005391745682409311	2.4469823192437897e-05	0.0
674	-0.0005313495697683532	2.1751395856088844e-05	0.0
675	-0.0005848204155517817	2.5188568032398794e-05	0.0
676	-0.0008014395612002796	2.1443732293432054e-05	0.0
677	-0.000551664977887075	2.5197639948742486e-05	0.0
678	-0.0005116632919887031	2.5851680172178173e-05	0.0
679	-0.0009373940230918854	9.345145911538336e-05	0.0
680	-0.0005649358506049158	3.0186103501837355e-05	0.0
681	-0.0005120621369020625	1.3174903676237201e-05	0.0
682	-0.0005176495881341731	7.479084845957122e-06	0.0
683	-0.0005821311090491893	3.431720966217833e-05	0.0
684	-0.0005708018151446136	2.302328434534956e-05	0.0
685	-0.0005872433592763598	1.2862600694977185e-05	0.0
686	0.003198076459733823	-0.0004851708562342871	0.0
687	-0.0005773493175511709	3.067988342121409e-05	0.0
688	-0.0005506937641776796	2.4450879397332635e-05	0.0
689	-0.0005334031584822108	1.9443095283604056e-05	0.0
690	0.0029654568292967775	0.0006751328130201038	0.0
691	-0.0005481451371387686	2.0603940076782317e-05	0.0
692	-0.0007158923322934385	-5.389781473233476e-06	0.0
693	0.003034407368560987	-7.16487848347027e-05	0.0
694	-0.0005550124943121691	1.8368126373747856e-05	0.0
695	-0.0005266130554690644	3.331190618851257e-05	0.0
696	-0.000509221047852274	7.088834797118521e-06	0.0
697	-0.0005496986711672928	2.3575479509560903e-05	0.0
698	-0.0005490418738726833	2.6877461681203688e-05	0.0
699	-0.0005797956385597376	3.56255825258897e-05	0.0
700	-0.0005087270993924387	2.7669701889687476e-05	0.0
701	-0.0004468645992056609	1.6103669279021452e-06	0.0
702	-0.0009276452685681677	7.58888139994409e-05	0.0
703	-0.0005823464970942675	3.391073672258463e-05	0.0
704	-0.0005474475609707273	2.3234568339332402e-05	0.0
705	-0.0005637152379245039	4.035826366881018e-05	0.0
706	-0.0005670258297061083	2.933300985389408e-05	0.0
707	-0.0005696789553884836	4.041905721014363e-05	0.0
708	-0.0005467932389100918	2.4099486315769763e-05	0.0
709	-0.0004596577171935519	2.1214363002517006e-05	0.0
710	-0.0005865165987802006	1.4313043332153724e-05	0.0
711	-0.0005398619949839597	4.884986265973981e-05	0.0
712	-0.0005526755957131457	3.664182233911585e-05	0.0
713	-0.0005487066402605842	3.7861624482031016e-05	0.0
714	-0.0005508867166260073	2.4867591289173248e-05	0.0
715	-0.0005200351311032238	3.0132368324872072e-05	0.0
716	-0.0005078060841453692	3.0942423965504694e-05	0.0
717	-0.0005797092785521475	3.9895718043214416e-05	0.0
718	-0.0005309952744966176	2.173652350140294e-05	0.0
719	-0.0005440670416986634	2.408659469849453e-05	0.0
720	-0.0005187382606091783	3.36133314485471e-05	0.0
721	0.000870175365748745	-0.00020620242921886347	0.0
722	-0.0005510136720048391	1.0547263058154103e-05	0.0
723	-0.0007294450570852605	6.0114793765724164e-05	0.0
724	-0.0005406999213715659	2.2693804395259946e-05	0.0
725	-0.0005421960698982556	1.2387352801499165e-05	0.0
726	-0.00044566216788579103	7.810188389592258e-06	0.0
727	-0.0005225561620247841	3.4882302823869735e-05	0.0
728	-0.0005828479348153506	2.6933540962251554e-05	0.0
729	-0.0005089015370978106	2.7755222924057053e-05	0.0
730	-0.0005752543225224738	3.155252541294646e-05	0.0
731	-0.0005434617871752504	1.0954357922001818e-05	0.0
732	-0.0005524088075131597	1.3961044393475079e-05	0.0
733	-0.0005869226793382876	1.4031583495751531e-05	0.0
734	-0.0005838948872794492	2.5239317127750648e-05	0.0
735	0.0014039334835397365	-0.0002588389607612094	0.0
736	-0.0005527007067632584	1.831148485486939e-05	0.0
737	-0.0008500827680926107	4.093215805603105e-05	0.0
738	-0.0005852915640524542	2.2541580372080723e-05	0.0
739	-0.0005670980481773265	2.0733329439279922e-05	0.0
740	-0.0005530731245146665	2.480865570864371e-05	0.0
741	-0.0005491011385833759	3.862099489412206e-05	0.0
742	-0.0005582439974264744	1.0392119285289498e-05	0.0
743	-0.0005210988831389628	3.3367105473535824e-05	0.0
744	-0.0005757241550491983	1.2738886580983735e-05	0.0
745	-0.0005526761852849916	4.097118579579525e-05	0.0
746	-0.0005832585088889515	2.0734368941883427e-05	0.0
747	-0.0005865847079163958	2.09043396486135e-05	0.0
748	-0.0005804279848040768	1.935804160381825e-05	0.0
749	-0.0005450820466097388	3.155191877097995e-05	0.0
750	-0.0005572612321200684	3.84090538182787e-05	0.0
751	-0.0005394789088577273	1.0314860487139977e-05	0.0
752	0.0023664681088330303	-0.0006009981747941547	0.0
753	-0.0005443346589283229	2.323580678005644e-05	0.0
754	-0.0005215444170860523	1.35680382710281e-05	0.0
755	-0.0005195322212485194	3.075114663594664e-05	0.0
756	-0.000523852541825644	2.257119653379879e-05	0.0
757	-0.00055457943157035	3.277315114103008e-05	0.0
758	0.0022375883254266114	0.0004604458938092255	0.0
759	-0.0005416754135378022	2.6515646263238074e-05	0.0
760	-0.0005384480279043444	5.349521546321717e-05	0.0
761	-0.0005690624404216807	3.44553954217289e-05	0.0
762	-0.0005223860685370148	6.3674572867404295e-06	0.0
763	-0.0005150823265909333	4.752505067948426e-06	0.0
764	-0.000527183993283571	3.693123166252864e-05	0.0
765	-0.000539301514148523	2.3901797974367102e-05	0.0
766	0.0013501580969445814	-0.00014155143035540622	0.0
767	0.0027264522642444556	-0.0006420820179920224	0.0
768	-0.0005187531486891153	1.984534543058566e-05	0.0
769	-0.0005354632566785908	1.3644147821584405e-05	0.0
770	-0.0005107324299759885	1.619393524428151e-05	0.0
771	-0.0005299230009011143	1.8458537810892034e-05	0.0
772	0.0018099362416572535	-0.0001052157615563508	0.0
773	-0.000515410365474373	3.125759300552897e-05	0.0
774	0.002556565278743659	0.0006856937114122529	0.0
775	-0.0005515169969711761	8.693972074223805e-06	0.0
776	-0.0005563222059590463	2.4179071640569504e-05	0.0
777	-0.0005239422929981635	3.7302755066984634e-05	0.0
778	-0.0005459169524930843	2.8712311083421686e-05	0.0
779	-0.0005072361893416238	2.8095684699057903e-05	0.0
780	-0.0005130073967932814	5.910192758853254e-06	0.0
781	-0.0005280297722391592	2.603414850023988e-05	0.0
782	-0.0005892938995811875	1.2327811249951719e-05	0.0
783	-0.0005496221438706501	8.973120485778559e-06	0.0
784	-0.0005883951888740017	1.4015790487169929e-05	0.0
785	0.0003689375278843552	5.07572830190812e-05	0.0
786	5.4421326589227267e-05	2.4475030980377733e-05	0.0
787	-0.0005839796276898631	1.3128720376775667e-05	0.0
788	-0.0005304029440453396	2.3303874401698905e-05	0.0
789	0.0014633576087286515	-0.00029637586982484516	0.0
790	-0.0005498111493724523	2.480217568352047e-05	0.0
791	-0.0005768672018121937	1.369370453571322e-05	0.0
792	-0.0007616251858743231	5.25645635803658e-06	0.0
793	-0.000534276173999871	3.645985021058201e-05	0.0
794	-0.0005301385638263315	3.766267806633336e-05	0.0
795	-0.000578163559270593	4.2723186536578905e-05	0.0
796	-0.0005596901477199052	3.644597550532906e-05	0.0
797	-0.0005234210902408435	2.7669220354842336e-05	0.0
798	-0.0005487144977461626	2.3723917338815647e-05	0.0
799	-0.0005360447134604371	2.086204039169333e-05	0.0
800	-0.000527578207893321	2.2312523086648634e-05	0.0
801	-0.0005444517417447133	2.374722485898235e-05	0.0
802	-0.0005109599957562986	3.2872069176597135e-05	0.0
803	-0.0005117371526428897	2.5891883511575363e-05	0.0
804	-0.0005289357069721529	1.8680760592086353e-05	0.0
805	-0.0005350227662788875	7.711701546102989e-06	0.0
806	-0.0005196779669509806	3.4353450993130896e-05	0.0
807	-0.0005841490553692407	2.6261576363377057e-05	0.0
808	-0.0005017172841317647	9.89462451177094e-06	0.0
809	-0.000505384002204522	3.5101524587137965e-05	0.0
810	-0.0006005700627956062	2.964253843072445e-05	0.0
811	-0.0005266547957763747	3.4774746214775284e-05	0.0
812	-0.0005110349459253303	1.8335601803799648e-05	0.0
813	-0.000510551116379648	3.547539441985322e-05	0.0
814	-0.0005611810771263219	3.937105368544781e-05	0.0
815	-0.0005428306572732219	3.706822442221473e-05	0.0
816	-0.000518050703663471	1.4505546305027831e-05	0.0
817	-0.0005197292529011614	9.146639538495153e-06	0.0
818	-0.0005260474903371321	2.1274858532692407e-05	0.0
819	-0.0005788601796009541	1.2347415921673147e-05	0.0
820	-0.0008754593178759032	3.733679172287047e-05	0.0
821	-0.0005640385751740141	1.2775387540042246e-05	0.0
822	-0.0005425210150399583	9.012908885654588e-06	0.0
823	-0.000510518216524247	3.404706203306097e-05	0.0
824	-0.0005437795484128561	2.3535464702171194e-05	0.0
825	-0.0005295608214410279	6.6296910565595745e-06	0.0
826	-0.0005180460114097579	1.7305609541972243e-05	0.0
827	8.307227861772293e-05	2.8738720986016266e-05	0.0
828	-0.0005838004981642098	1.390439255890424e-05	0.0
829	-0.0005393117307823935	3.8595874442323874e-05	0.0
830	-0.0005382739576537277	2.1042394871448635e-05	0.0
831	0.003194600150749743	-0.0007160167753558687	0.0
832	-0.0005812733951994738	3.5075866691490594e-05	0.0
833	-0.0005487827624913863	1.752478737214809e-05	0.0
834	-0.0005545706132361611	2.3504499360384966e-05	0.0
835	-0.000573519584744713	3.991695825436342e-05	0.0
836	-0.0005075739894793406	3.266069526778525e-05	0.0
837	-0.0005667447232113842	3.4256917648404894e-05	0.0
838	-0.0005130968544844492	3.54846401992384e-05	0.0
839	-0.0005024141656853888	1.0030033588453947e-05	0.0
840	-0.0005758997056623607	1.9785917439060283e-05	0.0
841	-0.0005399164264656302	2.3029807699128967e-05	0.0
842	-0.0005314404701827234	2.4009364958474266e-05	0.0
843	-0.0005810505881402195	4.038323034332787e-05	0.0
844	-0.0005797058977958559	2.2336539146611746e-05	0.0
845	-0.0005141029262199939	5.702303519287916e-06	0.0
846	-0.0005476885886314882	2.442279936290739e-05	0.0
847	-0.0005580156538123975	3.945399913928486e-05	0.0
848	-0.0005812274736054658	1.3066276051869299e-05	0.0
849	0.0017574561814827753	0.0005968900323005689	0.0
850	-0.0005860295676010148	1.500293938929242e-05	0.0
