"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;Candidatus Altiarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Bryobacteraceae;Bryobacter;NA;",1.7e-05,3.40587727318528e-06,1.39044357430761e-06
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus Solibacter;NA;",5.41666666666667e-05,1.86699401891561e-05,7.62197116528556e-06
"Summer","Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus Sulfopaludibacter;NA;",6.36666666666667e-05,4.15339218791901e-05,1.6956152603439e-05
"Summer","Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;NA;",3.76666666666667e-05,1.78512371186612e-05,7.28773703635848e-06
"Summer","Bacteria;Acidobacteria;Blastocatellia;NA;NA;Chloracidobacterium;NA;",0.000108833333333333,6.91618873850813e-05,2.82352222902137e-05
"Summer","Bacteria;Acidobacteria;Holophagae;Holophagales;Holophagaceae;Geothrix;NA;",3.98333333333333e-05,2.11510441034637e-05,8.63487759676483e-06
"Summer","Bacteria;Acidobacteria;Holophagae;Holophagales;Holophagaceae;Holophaga;NA;",6.21666666666667e-05,2.53331140341385e-05,1.03422004965632e-05
"Summer","Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Thermoanaerobaculum;NA;",1.83333333333333e-06,2.2286019533929e-06,9.09822937597079e-07
"Summer","Bacteria;Acidobacteria;Vicinamibacteria;NA;Vicinamibacteraceae;Luteitalea;NA;",4.35e-05,1.8349386910739e-05,7.49110583736918e-06
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Acidimicrobium;NA;",3.91666666666667e-05,4.10385997162021e-05,1.67539381771703e-05
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Acidithrix;NA;",1.85e-05,1.72829395647847e-05,7.05573053151361e-06
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Ferrimicrobium;NA;",1.13333333333333e-05,9.33095207718198e-06,3.80934523390977e-06
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Ferrithrix;NA;",2.56666666666667e-05,2.77392621867754e-05,1.13245063664799e-05
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;Desertimonas;NA;",6.33333333333333e-06,5.24086506854228e-06,2.13957420478416e-06
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;Ilumatobacter;NA;",4.71666666666667e-05,2.15630857408365e-05,8.8030928908222e-06
"Summer","Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Microthrixaceae;Candidatus Microthrix;NA;",1.78333333333333e-05,1.809327683607e-05,7.38654933721498e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Acidothermales;Acidothermaceae;Acidothermus;NA;",1.05e-05,1.31263094584883e-05,5.35879339652749e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinobaculum;NA;",0.0001255,6.00491465384813e-05,2.4514961418149e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;NA;",0.00202883333333333,0.00066444726402226,0.000271259459640479
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;NA;",0.000116166666666667,5.74644817836781e-05,2.34597764505784e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Ancrocorticia;NA;",7.18333333333333e-05,0.000102710109856171,4.19312267621373e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;NA;",0.000571833333333333,0.000298700128333864,0.000121943816753636
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Flaviflexus;NA;",1.9e-05,1.29151074327704e-05,5.27257053058563e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Gleimia;NA;",8.25e-05,8.45002958574702e-05,3.44971013275029e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;NA;",0.000492666666666667,0.000200896656683646,8.2015716651004e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Neoactinobaculum;NA;",3.41666666666667e-05,5.3109007396737e-05,2.16816614779505e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Schaalia;NA;",0.0013955,0.00109754084206466,0.000448069172487166
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Trueperella;NA;",0.000296833333333333,8.29081821454714e-05,3.38471236263553e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Varibaculum;NA;",0.000677,0.00018393042162731,7.50892801936468e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;NA;",2.95e-05,2.41722981944208e-05,9.86829941445502e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Aeriscardovia;NA;",4.86666666666667e-05,1.69666339226927e-05,6.92659929386548e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Alloscardovia;NA;",0.00103466666666667,0.000426829552241485,0.000174252435022042
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;NA;",0.018561,0.00234633365061323,0.000957886701720685
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bombiscardovia;NA;",2.6e-05,2.75172673061843e-05,1.12338773359869e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;NA;",0.000566833333333333,0.00022406464840904,9.14740096663771e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Parascardovia;NA;",0.000191,0.000217734700955084,8.88898194395736e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Pseudoscardovia;NA;",9.23333333333333e-05,3.33806331076369e-05,1.36275864007942e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Scardovia;NA;",9e-05,4.41134900002256e-05,1.80092568789868e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Candidatus Actinomarinales;Candidatus Actinomarinaceae;Candidatus Actinomarina;NA;",5.33333333333333e-06,1.16561857683664e-05,4.75861791326478e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Candidatus Nanopelagicales;Candidatus Nanopelagicaceae;Candidatus Nanopelagicus;NA;",1.91666666666667e-05,1.27971350960544e-05,5.2244085257993e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Candidatus Nanopelagicales;Candidatus Nanopelagicaceae;Candidatus Planktophila;NA;",5.33333333333333e-06,5.12510162500869e-06,2.09231397686336e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Catenulisporales;Actinospicaceae;Actinospica;NA;",1.93333333333333e-05,9.79115246876825e-06,3.99722125704567e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;NA;",4.56666666666667e-05,4.70942317770092e-05,1.9226139613673e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;NA;",0.00212116666666667,0.000748847225184594,0.000305715599500218
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Dietziaceae;Dietzia;NA;",0.000108,0.000100287586470111,4.09422357311697e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Gordoniaceae;Gordonia;NA;",0.000140333333333333,3.80613539783685e-05,1.55384826944089e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Gordoniaceae;Millisia;NA;",5.83333333333333e-06,7.93515385274077e-06,3.23951299494916e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Gordoniaceae;Skermania;NA;",1.66666666666667e-06,2.33809038890002e-06,9.54521404218424e-07
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Hoyosella;NA;",7.16666666666667e-06,7.41395081361258e-06,3.0267327452405e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;NA;",0.000543666666666667,0.00013317907743586,5.43701306887441e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacteroides;NA;",0.000187833333333333,9.3081505502794e-05,3.80003654953183e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycolicibacillus;NA;",8.33333333333333e-06,6.62319157707722e-06,2.70390663875643e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycolicibacter;NA;",2.15e-05,1.16918775224512e-05,4.77318901085358e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycolicibacterium;NA;",0.000186666666666667,9.99873325310095e-05,4.08196575738264e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;NA;Lawsonella;NA;",4.21666666666667e-05,3.63781069692565e-05,1.48512999805105e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;NA;Tomitella;NA;",1.18333333333333e-05,6.735478206235e-06,2.74974746315205e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Nocardiaceae;Nocardia;NA;",0.000218833333333333,5.61655291675122e-05,2.29294812656351e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;NA;",0.000414166666666667,0.000121590158592983,4.96389743828152e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Nocardiaceae;Smaragdicoccus;NA;",2.33333333333333e-06,2.06559111797729e-06,8.43274042711568e-07
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Nocardiaceae;Williamsia;NA;",5.45e-05,4.50366517405546e-05,1.83861360812978e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Segniliparaceae;Segniliparus;NA;",7e-06,1.14542568506211e-05,4.67618077780005e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Tsukamurellaceae;Tsukamurella;NA;",4.25e-05,3.43962207226317e-05,1.40421983084321e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;NA;",4.68333333333333e-05,2.47904551524708e-05,1.01206609358173e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Fodinicola;NA;",1.26666666666667e-05,1.55005376250847e-05,6.32806798671162e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia;NA;",0.000170166666666667,3.49194310759306e-05,1.42557980407194e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans;NA;",4.95e-05,4.1716903049004e-05,1.70308543532026e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Frankiales;Motilibacteraceae;Motilibacter;NA;",1.4e-05,8.14861951498534e-06,3.32665998663324e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Frankiales;NA;Antricoccus;NA;",1.41666666666667e-05,1.05719755328258e-05,4.31599093810191e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Blastococcus;NA;",5.25e-05,4.00986284054704e-05,1.6370196496479e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Cumulibacter;NA;",1.05e-05,8.98331787259028e-06,3.66742416417845e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus;NA;",5.16666666666667e-05,3.37737570706409e-05,1.3788078586631e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Klenkia;NA;",5.66666666666667e-06,4.22689799577263e-06,1.7256238807393e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter;NA;",6.95e-05,7.76575817290237e-05,3.17035749824317e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Glycomyces;NA;",0.000169333333333333,0.000112306129247992,4.58487852741064e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Haloglycomyces;NA;",1.01666666666667e-05,9.53764471275098e-06,3.89372714903229e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia;NA;",2.48333333333333e-05,1.56896993810164e-05,6.40529295019188e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Jiangellales;Jiangellaceae;Haloactinopolyspora;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Bacteria;Actinobacteria;Actinobacteria;Jiangellales;Jiangellaceae;Jiangella;NA;",7.18333333333333e-05,2.3777440288363e-05,9.70709934933077e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Jiangellales;Jiangellaceae;Phytoactinopolyspora;NA;",0.000149166666666667,0.000192013975185836,7.8389377114788e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;NA;",1.88333333333333e-05,1.61668384870595e-05,6.60008417454741e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia;NA;",1.23333333333333e-05,5.50151494287407e-06,2.24598407038974e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Pseudokineococcus;NA;",5.81666666666667e-05,4.24943133450426e-05,1.73482307775494e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Quadrisphaera;NA;",4.08333333333333e-05,8.4957440325534e-05,3.46837297750849e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Beutenbergiaceae;Beutenbergia;NA;",1.95e-05,1.56300991679516e-05,6.38096126509687e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Beutenbergiaceae;Miniimonas;NA;",9.16666666666667e-06,6.01387285088957e-06,2.45515331044271e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Beutenbergiaceae;Salana;NA;",1.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Beutenbergiaceae;Serinibacter;NA;",5.83333333333333e-06,6.58533724775479e-06,2.6884526735239e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Bogoriellaceae;Bogoriella;NA;",6.26666666666667e-05,0.000128672711429684,5.25304144705184e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Bogoriellaceae;Georgenia;NA;",7.1e-05,1.80665436650179e-05,7.37563556583431e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;NA;",0.000142833333333333,5.39682005135123e-05,2.20324255990524e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Actinotalea;NA;",6e-05,4.64714966404139e-05,1.89719090587461e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas;NA;",0.000547166666666667,0.000187397349678875,7.65046476438596e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Oerskovia;NA;",1.3e-05,9.85900603509299e-06,4.02492235949962e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Paraoerskovia;NA;",5.16666666666667e-06,8.0601902376226e-06,3.29055888532294e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Pseudactinotalea;NA;",1.78333333333333e-05,1.05719755328258e-05,4.31599093810191e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Sediminihabitans;NA;",3e-06,3.68781778291715e-06,1.50554530541816e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Demequinaceae;Demequina;NA;",0.000183,7.74286768581254e-05,3.16101249602086e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Demequinaceae;Lysinimicrobium;NA;",8.93333333333333e-05,6.45497224367903e-05,2.63523138347365e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;NA;",0.000381166666666667,0.000255825265888002,0.00010444022745624
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermabacteraceae;Dermabacter;NA;",1.26666666666667e-05,7.78888096369861e-06,3.17979733805649e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermabacteraceae;Devriesea;NA;",2.2e-05,7.82304288624318e-06,3.19374388453426e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Barrientosiimonas;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Branchiibius;NA;",1.23333333333333e-05,1.1378341999899e-05,4.64518866977196e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Calidifontibacter;NA;",5.83333333333333e-06,7.85917722580848e-06,3.20849566688884e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Demetria;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Dermacoccus;NA;",4.61666666666667e-05,4.27570656928965e-05,1.74554989743761e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Flexivirga;NA;",3.33333333333333e-06,4.13118223595458e-06,1.68654808542314e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Kytococcus;NA;",2.41666666666667e-05,2.90820677852636e-05,1.1872704456488e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Luteipulveratus;NA;",1.78333333333333e-05,1.49855485941178e-05,6.11782459521175e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Rudaeicoccus;NA;",1.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermacoccaceae;Yimella;NA;",5.16666666666667e-06,6.4005208121423e-06,2.61300167963547e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermatophilaceae;Austwickia;NA;",5.73333333333333e-05,8.18966828795078e-05,3.34341807802202e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermatophilaceae;Dermatophilus;NA;",8.66666666666667e-06,5.71547606649408e-06,2.33333333333333e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;NA;",4.5e-06,6.25299928034539e-06,2.55277626647277e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermatophilaceae;Mobilicoccus;NA;",1.65e-05,1.73637553541853e-05,7.08872343937891e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermatophilaceae;Piscicoccus;NA;",4e-06,3.16227766016838e-06,1.29099444873581e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Arsenicicoccus;NA;",1.63333333333333e-05,1.31858510027479e-05,5.38310113018303e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Humibacillus;NA;",2.5e-06,4.80624593627917e-06,1.96214168703486e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Intrasporangium;NA;",1.55e-05,1.18448300958688e-05,4.83563163747337e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter;NA;",3.25e-05,2.47770054687809e-05,1.01151701254436e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Knoellia;NA;",1.56666666666667e-05,1.36186147117343e-05,5.55977617455155e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Kribbia;NA;",9.33333333333333e-06,6.62319157707722e-06,2.70390663875643e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Lapillicoccus;NA;",8.5e-06,1.11310376874755e-05,4.54422710700071e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Marihabitans;NA;",4.16666666666667e-06,4.11906138175515e-06,1.68159976741726e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Ornithinibacter;NA;",1.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Ornithinicoccus;NA;",1e-05,5.86515131944607e-06,2.39443799947573e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Ornithinimicrobium;NA;",2.23333333333333e-05,7.52772652709081e-06,3.0731814857643e-06
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Phycicoccus;NA;",5.56666666666667e-05,3.03754286663854e-05,1.24007168251589e-05
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Segeticoccus;NA;",1.33333333333333e-06,2.16024689946929e-06,8.81917103688197e-07
