"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;NA;NA;NA;",0.00450616666666667,0.00111509379276663,0.000455235134603842
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;NA;NA;",0.0162836666666667,0.0196585919197349,0.00802558654415849
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;NA;NA;NA;",0.00173533333333333,0.000338584504469219,0.000138226545127113
"Summer","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;NA;NA;NA;",0.040737,0.0373402081729602,0.0152440761521757
"Summer","Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;NA;NA;NA;",0.000175833333333333,8.04000414593591e-05,3.28231794790071e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;NA;NA;NA;",8.95e-05,3.03034651483952e-05,1.23713378419636e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;NA;NA;NA;",0.00669116666666667,0.00102105483039192,0.00041684388897737
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;NA;NA;NA;",0.00504583333333333,0.000956617460987759,0.000390537443076134
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;NA;NA;NA;",1.4e-05,1.10995495404093e-05,4.53137212479105e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;NA;NA;NA;",0.000129333333333333,4.90618657071525e-05,2.00294228019126e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;NA;NA;NA;",0.00179483333333333,0.000498526395155429,0.000203522548573316
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;NA;NA;NA;",0.0026295,0.000220574477218014,9.00491532442144e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;",0.0649868333333333,0.0391904496193482,0.015999434059609
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Immundisolibacterales;NA;NA;NA;",3.43333333333333e-05,2.0558858593479e-05,8.39311887467612e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;NA;NA;NA;",0.000939333333333333,0.000213138139868646,8.70132812340226e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;NA;NA;NA;",0.00138733333333333,0.000373222007211079,0.000152367246407415
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;NA;NA;NA;",0.0006045,0.000206668575260004,8.43720925424989e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;NA;NA;NA;",0.00469566666666667,0.000624351396784428,0.000254890390385968
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;NA;NA;NA;",0.000882833333333333,0.00024699669363509,0.000100835977926752
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;NA;NA;NA;",0.0057735,0.00135573002474681,0.000553474464933418
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;NA;NA;NA;",0.00922516666666667,0.00256477861942638,0.00104706648679908
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;NA;NA;NA;",0.000109,5.03944441382183e-05,2.05734456683042e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;NA;NA;NA;",0.00180866666666667,0.000471927819339639,0.000192663725467746
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;NA;NA;NA;",0.01815,0.00321995248412147,0.00131454009701746
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;NA;NA;NA;",0.00390633333333333,0.000756738175769312,0.000308937066586564
"Summer","Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;NA;NA;NA;",0.000231166666666667,8.68893932920852e-05,3.54724462709361e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales;NA;NA;NA;",0.000224166666666667,0.000106317292415988,4.34038528755737e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;NA;NA;NA;",0.000763666666666667,0.000338572099657764,0.000138221480884043
"Summer","Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;NA;NA;NA;",6.01666666666667e-05,2.81383486840764e-05,1.14874327467503e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Silvanigrellales;NA;NA;NA;",7.46666666666667e-05,4.72807219347026e-05,1.93022739017396e-05
"Summer","Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales;NA;NA;NA;",0.000117166666666667,3.44175342909202e-05,1.40508995362496e-05
"Summer","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;NA;NA;NA;",0.000234833333333333,0.000164352568177886,6.70966549919675e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;NA;NA;NA;",0.0213636666666667,0.0149664955773443,0.00611004623368578
"Summer","Bacteria;Spirochaetes;Spirochaetia;Brevinematales;NA;NA;NA;",6.16666666666667e-05,3.05199388378592e-05,1.24597128556177e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Leptospirales;NA;NA;NA;",0.00114716666666667,0.000312416655552592,0.000127543565541783
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;NA;NA;NA;",0.0381228333333333,0.00563922173412845,0.0023022026325046
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;NA;NA;NA;",0.013637,0.00166440019226146,0.000679488533138468
"Summer","Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;NA;NA;NA;",0.00280616666666667,0.00168046915076316,0.000686048657976321
"Summer","Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;NA;NA;NA;",0.00460183333333333,0.00695405379377142,0.00283898057310092
"Summer","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;NA;NA;NA;",0.000422833333333333,0.000194844981117469,7.95451304466702e-05
"Summer","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;NA;NA;NA;",0.0130953333333333,0.0147738761828664,0.00603140969517998
"Summer","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;NA;NA;NA;",0.000428666666666667,0.000260075886361398,0.000106175535997915
"Summer","Bacteria;Thermotogae;Thermotogae;Kosmotogales;NA;NA;NA;",0.000386833333333333,8.14110967047286e-05,3.32359410544937e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Mesoaciditogales;NA;NA;NA;",0.0001055,2.15197583629557e-05,8.78540456287207e-06
"Summer","Bacteria;Thermotogae;Thermotogae;Petrotogales;NA;NA;NA;",0.0009365,0.000174679993130295,7.13128085736824e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Thermotogales;NA;NA;NA;",0.001149,0.000114694376496845,4.68237831306556e-05
"Summer","Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;NA;NA;NA;",5.9e-05,3.68673297107344e-05,1.50510243283749e-05
"Summer","Bacteria;Verrucomicrobia;Opitutae;Opitutales;NA;NA;NA;",0.00169716666666667,0.000600692406033793,0.000245231647857921
"Summer","Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;NA;NA;NA;",0.000776833333333333,0.000302497878780441,0.00012349424188106
"Summer","Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;NA;NA;NA;",6.33333333333333e-05,8.05845311872363e-05,3.28984970950211e-05
"Summer","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;NA;NA;NA;",1.00684666666667,0.611441660865096,0.24962001276656
"Summer","Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;NA;NA;NA;",0.000374,0.000326416298612677,0.000133258895888167
"Summer","Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida;NA;NA;NA;",0.0001865,0.000169302982844367,6.91176533166455e-05
"Summer","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;NA;NA;NA;",0.000255,0.00022562889885828,9.21126122381367e-05
"Summer","Eukaryota;Apicomplexa;Conoidasida;Eugregarinorida;NA;NA;NA;",0.000222,0.000170442952333031,6.95830439115738e-05
"Summer","Eukaryota;Ascomycota;Archaeorhizomycetes;Archaeorhizomycetales;NA;NA;NA;",1.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Acrospermales;NA;NA;NA;",2.83333333333333e-06,3.71034589582517e-06,1.51474236900024e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Aulographales;NA;NA;NA;",1e-05,1.37695315824468e-05,5.62138772902208e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Botryosphaeriales;NA;NA;NA;",3.6e-05,2.41080899284867e-05,9.84208649965375e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;NA;NA;NA;",0.000109166666666667,2.84001173706495e-05,1.15942993655407e-05
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Dothideales;NA;NA;NA;",1.3e-05,5.17687164221791e-06,2.11344899788631e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Eremomycetales;NA;NA;NA;",9.33333333333333e-06,8.35862827661732e-06,3.41239570455193e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Lineolatales;NA;NA;NA;",2.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Microthyriales;NA;NA;NA;",2.33333333333333e-06,2.25092573548455e-06,9.18936583472682e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Myriangiales;NA;NA;NA;",5.21666666666667e-05,4.23387135688682e-05,1.72847074349296e-05
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Mytilinidiales;NA;NA;NA;",8.5e-06,1.25658266739598e-05,5.12997725790931e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Patellariales;NA;NA;NA;",1.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Phaeotrichales;NA;NA;NA;",4.83333333333333e-06,8.18331636115008e-06,3.34082491476448e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;NA;NA;NA;",0.000277,0.000230755281629695,9.42054492408304e-05
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Trypetheliales;NA;NA;NA;",1.78333333333333e-05,3.17579386400734e-05,1.29651241584662e-05
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Venturiales;NA;NA;NA;",3.33333333333333e-06,2.65832027165025e-06,1.08525470640665e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;NA;NA;",0.0001055,4.50677268119882e-05,1.83988224260866e-05
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;NA;NA;NA;",0.000593166666666667,0.000426286015096281,0.000174030536911709
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;NA;NA;NA;",3.91666666666667e-05,2.9389907564786e-05,1.19983795202149e-05
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Phaeomoniellales;NA;NA;NA;",6.66666666666667e-06,9.70910225853383e-06,3.96372439898527e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;NA;NA;NA;",1.75e-05,2.53278502838279e-05,1.03400515794974e-05
"Summer","Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales;NA;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Eukaryota;Ascomycota;Lecanoromycetes;Umbilicariales;NA;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;NA;NA;NA;",8.66666666666667e-06,2.42212028327799e-06,9.88826464946088e-07
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;NA;NA;",0.001002,0.00115414730429005,0.000471178663919891
"Summer","Eukaryota;Ascomycota;Neolectomycetes;Neolectales;NA;NA;NA;",2.21666666666667e-05,3.46145441493408e-05,1.41313284741543e-05
"Summer","Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;NA;NA;NA;",2.93333333333333e-05,4.79527545263738e-05,1.95766300584254e-05
"Summer","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;NA;NA;NA;",6.63333333333333e-05,6.47013652612266e-05,2.64142217585738e-05
"Summer","Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;NA;NA;NA;",2.2e-05,1.68404275480167e-05,6.87507575715837e-06
"Summer","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;NA;NA;NA;",0.000594666666666667,0.000373073540560928,0.0001523066351513
"Summer","Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;NA;NA;NA;",2.98333333333333e-05,2.12830135710774e-05,8.68875390631156e-06
"Summer","Eukaryota;Ascomycota;Sordariomycetes;Coniochaetales;NA;NA;NA;",1.6e-05,3.16985804098543e-05,1.29408912624543e-05
"Summer","Eukaryota;Ascomycota;Sordariomycetes;Diaporthales;NA;NA;NA;",2.76666666666667e-05,1.47331825029987e-05,6.01479656994131e-06
"Summer","Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;NA;NA;NA;",0.000124,9.85738301984863e-05,4.02425976630071e-05
"Summer","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;NA;NA;",0.000242333333333333,9.53890280203476e-05,3.89424076183165e-05
"Summer","Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;NA;NA;NA;",2.31666666666667e-05,3.07142746400866e-05,1.25390501146529e-05
"Summer","Eukaryota;Ascomycota;Sordariomycetes;Microascales;NA;NA;NA;",1.38333333333333e-05,1.78820207657487e-05,7.30030440765619e-06
"Summer","Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;NA;NA;NA;",2.86666666666667e-05,2.31660671385254e-05,9.45750730607407e-06
"Summer","Eukaryota;Ascomycota;Sordariomycetes;Sordariales;NA;NA;NA;",5.2e-05,4.58737397647063e-05,1.87278758361255e-05
"Summer","Eukaryota;Ascomycota;Sordariomycetes;Xylariales;NA;NA;NA;",0.000105833333333333,6.16227771742451e-05,2.51573934350211e-05
"Summer","Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;NA;NA;NA;",1.45e-05,6.77495387438173e-06,2.76586333718787e-06
"Summer","Eukaryota;Ascomycota;Xylonomycetes;Xylonales;NA;NA;NA;",6.83333333333333e-06,7.88458411500991e-06,3.21886798597133e-06
"Summer","Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;NA;NA;NA;",8.21666666666667e-05,5.75201413999189e-05,2.34824993937566e-05
"Summer","Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;NA;NA;NA;",6.43333333333333e-05,5.36457516180607e-05,2.19007863887223e-05
"Summer","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;NA;NA;NA;",1e-06,1.67332005306815e-06,6.83130051063973e-07
"Summer","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;NA;NA;NA;",2.33333333333333e-06,2.73252020425589e-06,1.11554670204543e-06
"Summer","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;NA;NA;NA;",0.000174833333333333,0.000170744741256258,6.97062487235622e-05
"Summer","Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;NA;NA;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;NA;NA;NA;",0.000197,0.000105331856529732,4.30015503596479e-05
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Amylocorticiales;NA;NA;NA;",7.83333333333333e-06,1.06848802832164e-05,4.36208410943413e-06
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Atheliales;NA;NA;NA;",1.23333333333333e-05,9.45868207873944e-06,3.86149078868656e-06
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Auriculariales;NA;NA;NA;",2.26666666666667e-05,2.67930339205299e-05,1.09382102943966e-05
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;NA;NA;NA;",4.08333333333333e-05,2.52698766650466e-05,1.03163839487379e-05
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales;NA;NA;NA;",5.46666666666667e-05,5.84317265418939e-05,2.38546524695801e-05
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Corticiales;NA;NA;NA;",8.66666666666667e-06,1.2863384728238e-05,5.25145482488213e-06
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;NA;NA;NA;",9.66666666666667e-06,9.30949336251263e-06,3.80058475033046e-06
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Gloeophyllales;NA;NA;NA;",1.1e-05,7.4027022093287e-06,3.0221405217715e-06
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales;NA;NA;NA;",3.18333333333333e-05,2.49993333244442e-05,1.02059350924406e-05
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Jaapiales;NA;NA;NA;",6e-06,4.28952211790544e-06,1.75119007154183e-06
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;NA;NA;NA;",0.0001065,7.96711993131771e-05,3.25256309188103e-05
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Russulales;NA;NA;NA;",3.48333333333333e-05,2.41529846326839e-05,9.86041468589318e-06
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;NA;NA;NA;",3.53333333333333e-05,2.47035759894528e-05,1.00851926660382e-05
"Summer","Eukaryota;Basidiomycota;Agaricomycetes;Trechisporales;NA;NA;NA;",6.83333333333333e-06,5.34477938428394e-06,2.18199704654042e-06
"Summer","Eukaryota;Basidiomycota;Dacrymycetes;Dacrymycetales;NA;NA;NA;",7.38333333333333e-05,4.83132142034316e-05,1.97237871053654e-05
"Summer","Eukaryota;Basidiomycota;Exobasidiomycetes;Ceraceosorales;NA;NA;NA;",1.18333333333333e-05,1.5471479136355e-05,6.31620490836423e-06
"Summer","Eukaryota;Basidiomycota;Exobasidiomycetes;Entylomatales;NA;NA;NA;",1.4e-05,1.5466091943345e-05,6.31400559602751e-06
"Summer","Eukaryota;Basidiomycota;Exobasidiomycetes;Exobasidiales;NA;NA;NA;",4.16666666666667e-05,4.25989045242559e-05,1.73909299476608e-05
"Summer","Eukaryota;Basidiomycota;Exobasidiomycetes;Georgefischeriales;NA;NA;NA;",1.33333333333333e-06,1.63299316185545e-06,6.66666666666667e-07
"Summer","Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;NA;NA;NA;",9.83333333333333e-06,1.39343699773857e-05,5.68868272195867e-06
"Summer","Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;NA;NA;NA;",1.26666666666667e-05,1.32312760785446e-05,5.40164583972124e-06
"Summer","Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;NA;NA;NA;",4.83333333333333e-05,3.82918616244584e-05,1.56325870468639e-05
"Summer","Eukaryota;Basidiomycota;Microbotryomycetes;Leucosporidiales;NA;NA;NA;",6e-06,6.84105255059483e-06,2.79284800875379e-06
"Summer","Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;NA;NA;NA;",1e-05,1.40427917452336e-05,5.73294572333165e-06
"Summer","Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;NA;NA;NA;",3.25e-05,2.19613296500918e-05,8.96567528596331e-06
"Summer","Eukaryota;Basidiomycota;Mixiomycetes;Mixiales;NA;NA;NA;",8.33333333333333e-06,6.50128192487195e-06,2.65413723165258e-06
"Summer","Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales;NA;NA;NA;",9.55e-05,9.96850038872448e-05,4.06962324218512e-05
"Summer","Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;NA;NA;NA;",2.13333333333333e-05,1.09300808170236e-05,4.46218680818174e-06
"Summer","Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;NA;NA;NA;",6.4e-05,5.3602238759216e-05,2.18830223384858e-05
"Summer","Eukaryota;Basidiomycota;Tremellomycetes;Trichosporonales;NA;NA;NA;",1.28333333333333e-05,1.2512660255384e-05,5.10827215841565e-06
"Summer","Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;NA;NA;NA;",6.46666666666667e-05,2.32091935807056e-05,9.47511360236793e-06
"Summer","Eukaryota;Basidiomycota;Ustilaginomycetes;Violaceomycetales;NA;NA;NA;",9.16666666666667e-06,1.48110319244361e-05,6.04657846315676e-06
"Summer","Eukaryota;Basidiomycota;Wallemiomycetes;Wallemiales;NA;NA;NA;",2.55e-05,2.01866292381863e-05,8.24115687671741e-06
"Summer","Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;NA;NA;NA;",6.7e-05,7.65323461028081e-05,3.12441994616601e-05
"Summer","Eukaryota;Cercozoa;NA;Cercomonadida;NA;NA;NA;",3.33333333333333e-06,5.46504040851179e-06,2.23109340409087e-06
"Summer","Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;NA;NA;NA;",1.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;NA;NA;NA;",7.83333333333333e-06,7.73089041874651e-06,3.15612279721672e-06
"Summer","Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;NA;NA;NA;",0.0002135,0.000130954572276038,5.34619802601188e-05
"Summer","Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;NA;NA;NA;",2.5e-06,3.20936130717624e-06,1.31021626713557e-06
"Summer","Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;NA;NA;NA;",3.83333333333333e-06,2.78687399547713e-06,1.13773654439173e-06
"Summer","Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales;NA;NA;NA;",8.11666666666667e-05,7.76051974204477e-05,3.16821891780084e-05
"Summer","Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;NA;NA;NA;",5e-05,2.58069758011279e-05,1.05356537528527e-05
"Summer","Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;NA;NA;NA;",0.000186333333333333,0.000170804761838383,6.9730752023607e-05
"Summer","Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;NA;NA;NA;",0,0,0
"Summer","Eukaryota;Chlorophyta;Palmophyllophyceae;Palmophyllales;NA;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Summer","Eukaryota;Chlorophyta;Pedinophyceae;Marsupiomonadales;NA;NA;NA;",8.5e-06,1.30345694213503e-05,5.3213406831988e-06
"Summer","Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;NA;NA;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
